Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Sweden,Microgrammes per cubic metre,SWE,Sweden,2005,8.44
Sweden,Microgrammes per cubic metre,SWE,Sweden,2006,9.4
Sweden,Microgrammes per cubic metre,SWE,Sweden,2007,8.23
Sweden,Microgrammes per cubic metre,SWE,Sweden,2008,7.59
Sweden,Microgrammes per cubic metre,SWE,Sweden,2009,7.68
Sweden,Microgrammes per cubic metre,SWE,Sweden,2010,7.84
Sweden,Microgrammes per cubic metre,SWE,Sweden,2011,7.92
Sweden,Microgrammes per cubic metre,SWE,Sweden,2012,6.62
Sweden,Microgrammes per cubic metre,SWE,Sweden,2013,6.57
Sweden,Microgrammes per cubic metre,SWE,Sweden,2014,6.77
Sweden,Microgrammes per cubic metre,SWE,Sweden,2015,6.31
Sweden,Microgrammes per cubic metre,SWE,Sweden,2016,5.7
Sweden,Microgrammes per cubic metre,SWE,Sweden,2017,6.07
Sweden,Microgrammes per cubic metre,SWE,Sweden,2018,6.29
Sweden,Microgrammes per cubic metre,SWE,Sweden,2019,6.06
Sweden,Microgrammes per cubic metre,SWE,Sweden,2020,5.64
France,Microgrammes per cubic metre,FRA,France,2000,15.76
France,Microgrammes per cubic metre,FRA,France,2001,15.15
France,Microgrammes per cubic metre,FRA,France,2002,14.78
France,Microgrammes per cubic metre,FRA,France,2003,16.42
France,Microgrammes per cubic metre,FRA,France,2004,14.24
France,Microgrammes per cubic metre,FRA,France,2005,14.57
France,Microgrammes per cubic metre,FRA,France,2006,15.38
France,Microgrammes per cubic metre,FRA,France,2007,14.62
France,Microgrammes per cubic metre,FRA,France,2008,13.41
France,Microgrammes per cubic metre,FRA,France,2009,13.77
France,Microgrammes per cubic metre,FRA,France,2010,13.47
France,Microgrammes per cubic metre,FRA,France,2011,13.48
France,Microgrammes per cubic metre,FRA,France,2012,12.3
France,Microgrammes per cubic metre,FRA,France,2013,12.2
France,Microgrammes per cubic metre,FRA,France,2014,10.52
France,Microgrammes per cubic metre,FRA,France,2015,11.16
France,Microgrammes per cubic metre,FRA,France,2016,10.37
France,Microgrammes per cubic metre,FRA,France,2017,10.33
France,Microgrammes per cubic metre,FRA,France,2018,10.34
France,Microgrammes per cubic metre,FRA,France,2019,9.72
France,Microgrammes per cubic metre,FRA,France,2020,9.49
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2000,62.65
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2001,63.55
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2002,63.49
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2003,62.67
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2004,61.41
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2005,61.4
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2006,63.37
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2007,62.4
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2008,61.53
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2009,62.42
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2010,48.32
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2011,60.11
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2012,68.93
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2013,71.17
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2014,74.76
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2015,71.37
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2016,70.54
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2017,63.98
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2018,65.2
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2019,56.61
Afghanistan,Microgrammes per cubic metre,AFG,Afghanistan,2020,44.72
Italy,Microgrammes per cubic metre,ITA,Italy,2000,25.46
Italy,Microgrammes per cubic metre,ITA,Italy,2001,22.05
Italy,Microgrammes per cubic metre,ITA,Italy,2002,23.25
Italy,Microgrammes per cubic metre,ITA,Italy,2003,24.73
Italy,Microgrammes per cubic metre,ITA,Italy,2004,22.09
Italy,Microgrammes per cubic metre,ITA,Italy,2005,22.65
Italy,Microgrammes per cubic metre,ITA,Italy,2006,22.76
Italy,Microgrammes per cubic metre,ITA,Italy,2007,21.53
Italy,Microgrammes per cubic metre,ITA,Italy,2008,20.22
Italy,Microgrammes per cubic metre,ITA,Italy,2009,20.52
Italy,Microgrammes per cubic metre,ITA,Italy,2010,19.57
Italy,Microgrammes per cubic metre,ITA,Italy,2011,20.7
Italy,Microgrammes per cubic metre,ITA,Italy,2012,18.22
Italy,Microgrammes per cubic metre,ITA,Italy,2013,17.53
Italy,Microgrammes per cubic metre,ITA,Italy,2014,16.43
Italy,Microgrammes per cubic metre,ITA,Italy,2015,17.27
Italy,Microgrammes per cubic metre,ITA,Italy,2016,15.29
Italy,Microgrammes per cubic metre,ITA,Italy,2017,15.56
Italy,Microgrammes per cubic metre,ITA,Italy,2018,15.92
Italy,Microgrammes per cubic metre,ITA,Italy,2019,14.53
Italy,Microgrammes per cubic metre,ITA,Italy,2020,14.31
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2000,17.96
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2001,16.99
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2002,19.08
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2003,16.57
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2004,14.35
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2005,14.41
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2006,14.19
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2007,12.98
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2008,12.33
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2009,12.53
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2010,13.84
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2011,12.32
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2012,12.38
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2013,12.42
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2014,12.78
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2015,11.33
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2016,10.26
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2017,9.83
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2018,11.11
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2019,10.28
Lithuania,Microgrammes per cubic metre,LTU,Lithuania,2020,9.23
Philippines,Microgrammes per cubic metre,PHL,Philippines,2000,29.64
Philippines,Microgrammes per cubic metre,PHL,Philippines,2001,26.39
Philippines,Microgrammes per cubic metre,PHL,Philippines,2002,27.1
Philippines,Microgrammes per cubic metre,PHL,Philippines,2003,27.78
Philippines,Microgrammes per cubic metre,PHL,Philippines,2004,28.7
Philippines,Microgrammes per cubic metre,PHL,Philippines,2005,28.57
Philippines,Microgrammes per cubic metre,PHL,Philippines,2006,28.86
Philippines,Microgrammes per cubic metre,PHL,Philippines,2007,28.19
Philippines,Microgrammes per cubic metre,PHL,Philippines,2008,27.9
Philippines,Microgrammes per cubic metre,PHL,Philippines,2009,26.56
Philippines,Microgrammes per cubic metre,PHL,Philippines,2010,22.23
Philippines,Microgrammes per cubic metre,PHL,Philippines,2011,19.6
Philippines,Microgrammes per cubic metre,PHL,Philippines,2012,21.09
Philippines,Microgrammes per cubic metre,PHL,Philippines,2013,22.04
Philippines,Microgrammes per cubic metre,PHL,Philippines,2014,19.73
Philippines,Microgrammes per cubic metre,PHL,Philippines,2015,19.18
Philippines,Microgrammes per cubic metre,PHL,Philippines,2016,19.24
Philippines,Microgrammes per cubic metre,PHL,Philippines,2017,17.77
Philippines,Microgrammes per cubic metre,PHL,Philippines,2018,19.91
Philippines,Microgrammes per cubic metre,PHL,Philippines,2019,20.84
Philippines,Microgrammes per cubic metre,PHL,Philippines,2020,19.64
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2000,14.23
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2001,13.63
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2002,13.68
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2003,14.96
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2004,13.29
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2005,13.51
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2006,14.16
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2007,13.09
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2008,12.34
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2009,12.41
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2010,13
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2011,12.7
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2012,11.36
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2013,11.7
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2014,9.98
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2015,10.38
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2016,9.6
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2017,9.59
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2018,9.29
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2019,8.47
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2020,8.67
Greece,Microgrammes per cubic metre,GRC,Greece,2000,23.95
Greece,Microgrammes per cubic metre,GRC,Greece,2001,22.29
Greece,Microgrammes per cubic metre,GRC,Greece,2002,23.07
Greece,Microgrammes per cubic metre,GRC,Greece,2003,24.3
Greece,Microgrammes per cubic metre,GRC,Greece,2004,21.35
Greece,Microgrammes per cubic metre,GRC,Greece,2005,22.11
Greece,Microgrammes per cubic metre,GRC,Greece,2006,22.81
Greece,Microgrammes per cubic metre,GRC,Greece,2007,22.06
Greece,Microgrammes per cubic metre,GRC,Greece,2008,21.31
Greece,Microgrammes per cubic metre,GRC,Greece,2009,20.51
Greece,Microgrammes per cubic metre,GRC,Greece,2010,19.96
Greece,Microgrammes per cubic metre,GRC,Greece,2011,21
Greece,Microgrammes per cubic metre,GRC,Greece,2012,18.49
Greece,Microgrammes per cubic metre,GRC,Greece,2013,17.67
Greece,Microgrammes per cubic metre,GRC,Greece,2014,16.58
Greece,Microgrammes per cubic metre,GRC,Greece,2015,16.99
Greece,Microgrammes per cubic metre,GRC,Greece,2016,15.53
Greece,Microgrammes per cubic metre,GRC,Greece,2017,15.43
Greece,Microgrammes per cubic metre,GRC,Greece,2018,15.35
Greece,Microgrammes per cubic metre,GRC,Greece,2019,14.72
Greece,Microgrammes per cubic metre,GRC,Greece,2020,14.18
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2000,21.41
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2001,20.9
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2002,21.75
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2003,20.8
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2004,20.91
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2005,21.16
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2006,21.93
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2007,21.64
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2008,22.06
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2009,23.36
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2010,25.31
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2011,31.91
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2012,32.74
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2013,32.07
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2014,29.15
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2015,28.12
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2016,27.64
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2017,25.46
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2018,26.18
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2019,25.55
Kyrgyzstan,Microgrammes per cubic metre,KGZ,Kyrgyzstan,2020,23.29
Denmark,Microgrammes per cubic metre,DNK,Denmark,2000,15.34
Denmark,Microgrammes per cubic metre,DNK,Denmark,2001,13.02
Denmark,Microgrammes per cubic metre,DNK,Denmark,2002,14.19
Denmark,Microgrammes per cubic metre,DNK,Denmark,2003,15.71
Denmark,Microgrammes per cubic metre,DNK,Denmark,2004,13
Denmark,Microgrammes per cubic metre,DNK,Denmark,2005,13.84
Denmark,Microgrammes per cubic metre,DNK,Denmark,2006,14.73
Denmark,Microgrammes per cubic metre,DNK,Denmark,2007,13.71
Denmark,Microgrammes per cubic metre,DNK,Denmark,2008,11.67
Denmark,Microgrammes per cubic metre,DNK,Denmark,2009,11.97
Denmark,Microgrammes per cubic metre,DNK,Denmark,2010,12.82
Denmark,Microgrammes per cubic metre,DNK,Denmark,2011,13.07
Denmark,Microgrammes per cubic metre,DNK,Denmark,2012,10.6
Denmark,Microgrammes per cubic metre,DNK,Denmark,2013,10.2
Denmark,Microgrammes per cubic metre,DNK,Denmark,2014,10.59
Denmark,Microgrammes per cubic metre,DNK,Denmark,2015,10.03
Denmark,Microgrammes per cubic metre,DNK,Denmark,2016,9.06
Denmark,Microgrammes per cubic metre,DNK,Denmark,2017,9.9
Denmark,Microgrammes per cubic metre,DNK,Denmark,2018,10.14
Denmark,Microgrammes per cubic metre,DNK,Denmark,2019,9.41
Denmark,Microgrammes per cubic metre,DNK,Denmark,2020,8.89
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2000,44.21
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2001,42.98
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2002,37.9
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2003,37.48
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2004,37.06
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2005,38.16
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2006,37.34
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2007,36.63
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2008,37.57
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2009,34.23
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2010,32.14
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2011,27.06
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2012,30.31
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2013,30.39
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2014,26.94
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2015,27.52
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2016,30.9
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2017,26.9
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2018,28.21
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2019,29.15
DKI Jakarta Province,Microgrammes per cubic metre,IDN,Indonesia,2020,25.12
Ireland,Microgrammes per cubic metre,IRL,Ireland,2000,12.29
Ireland,Microgrammes per cubic metre,IRL,Ireland,2001,11.4
Ireland,Microgrammes per cubic metre,IRL,Ireland,2002,11.62
Ireland,Microgrammes per cubic metre,IRL,Ireland,2003,13.96
Ireland,Microgrammes per cubic metre,IRL,Ireland,2004,10.63
Ireland,Microgrammes per cubic metre,IRL,Ireland,2005,11.61
Ireland,Microgrammes per cubic metre,IRL,Ireland,2006,11.84
Ireland,Microgrammes per cubic metre,IRL,Ireland,2007,11.67
Ireland,Microgrammes per cubic metre,IRL,Ireland,2008,10.66
Ireland,Microgrammes per cubic metre,IRL,Ireland,2009,10.47
Ireland,Microgrammes per cubic metre,IRL,Ireland,2010,10.15
Ireland,Microgrammes per cubic metre,IRL,Ireland,2011,10.33
Ireland,Microgrammes per cubic metre,IRL,Ireland,2012,9.41
Ireland,Microgrammes per cubic metre,IRL,Ireland,2013,9.02
Ireland,Microgrammes per cubic metre,IRL,Ireland,2014,8.69
Ireland,Microgrammes per cubic metre,IRL,Ireland,2015,8.65
Ireland,Microgrammes per cubic metre,IRL,Ireland,2016,7.96
Ireland,Microgrammes per cubic metre,IRL,Ireland,2017,8.24
Ireland,Microgrammes per cubic metre,IRL,Ireland,2018,8.15
Ireland,Microgrammes per cubic metre,IRL,Ireland,2019,7.74
Ireland,Microgrammes per cubic metre,IRL,Ireland,2020,8
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2000,15.73
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2001,16.11
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2002,16.4
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2003,15.93
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2004,15.91
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2005,16.06
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2006,16.59
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2007,16.6
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2008,17.17
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2009,18.33
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2010,20.06
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2011,24.94
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2012,26.55
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2013,25.12
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2014,23.34
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2015,22.1
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2016,22.26
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2017,20.62
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2018,20.22
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2019,20.51
Kazakhstan,Microgrammes per cubic metre,KAZ,Kazakhstan,2020,19.63
Hungary,Microgrammes per cubic metre,HUN,Hungary,2000,20.62
Hungary,Microgrammes per cubic metre,HUN,Hungary,2001,20.44
Hungary,Microgrammes per cubic metre,HUN,Hungary,2002,23.21
Hungary,Microgrammes per cubic metre,HUN,Hungary,2003,24.47
Hungary,Microgrammes per cubic metre,HUN,Hungary,2004,20.97
Hungary,Microgrammes per cubic metre,HUN,Hungary,2005,21.87
Hungary,Microgrammes per cubic metre,HUN,Hungary,2006,23.25
Hungary,Microgrammes per cubic metre,HUN,Hungary,2007,18.46
Hungary,Microgrammes per cubic metre,HUN,Hungary,2008,18.25
Hungary,Microgrammes per cubic metre,HUN,Hungary,2009,19.07
Hungary,Microgrammes per cubic metre,HUN,Hungary,2010,20.34
Hungary,Microgrammes per cubic metre,HUN,Hungary,2011,21.17
Hungary,Microgrammes per cubic metre,HUN,Hungary,2012,18.82
Hungary,Microgrammes per cubic metre,HUN,Hungary,2013,17.75
Hungary,Microgrammes per cubic metre,HUN,Hungary,2014,17.83
Hungary,Microgrammes per cubic metre,HUN,Hungary,2015,17.86
Hungary,Microgrammes per cubic metre,HUN,Hungary,2016,16.13
Hungary,Microgrammes per cubic metre,HUN,Hungary,2017,16.9
Hungary,Microgrammes per cubic metre,HUN,Hungary,2018,17.37
Hungary,Microgrammes per cubic metre,HUN,Hungary,2019,14.54
Hungary,Microgrammes per cubic metre,HUN,Hungary,2020,14.03
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2000,35.59
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2001,36.04
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2002,36.13
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2003,36.97
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2004,36.94
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2005,37.4
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2006,37.88
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2007,37.65
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2008,36.77
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2009,37.89
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2010,28.54
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2011,33.59
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2012,42.06
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2013,41.19
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2014,44.45
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2015,41.21
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2016,40.67
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2017,37.42
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2018,37.51
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2019,33.07
Bhutan,Microgrammes per cubic metre,BTN,Bhutan,2020,26.35
Poland,Microgrammes per cubic metre,POL,Poland,2000,25.58
Poland,Microgrammes per cubic metre,POL,Poland,2001,25.55
Poland,Microgrammes per cubic metre,POL,Poland,2002,29.64
Poland,Microgrammes per cubic metre,POL,Poland,2003,30.36
Poland,Microgrammes per cubic metre,POL,Poland,2004,26.33
Poland,Microgrammes per cubic metre,POL,Poland,2005,27.54
Poland,Microgrammes per cubic metre,POL,Poland,2006,29.69
Poland,Microgrammes per cubic metre,POL,Poland,2007,24.14
Poland,Microgrammes per cubic metre,POL,Poland,2008,23.16
Poland,Microgrammes per cubic metre,POL,Poland,2009,24.26
Poland,Microgrammes per cubic metre,POL,Poland,2010,26.75
Poland,Microgrammes per cubic metre,POL,Poland,2011,26.34
Poland,Microgrammes per cubic metre,POL,Poland,2012,23.94
Poland,Microgrammes per cubic metre,POL,Poland,2013,23.01
Poland,Microgrammes per cubic metre,POL,Poland,2014,23.27
Poland,Microgrammes per cubic metre,POL,Poland,2015,22.25
Poland,Microgrammes per cubic metre,POL,Poland,2016,21.09
Poland,Microgrammes per cubic metre,POL,Poland,2017,22.1
Poland,Microgrammes per cubic metre,POL,Poland,2018,22.26
Poland,Microgrammes per cubic metre,POL,Poland,2019,18.64
Poland,Microgrammes per cubic metre,POL,Poland,2020,17.84
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2000,58.39
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2001,59.56
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2002,60.09
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2003,60.43
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2004,59.46
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2005,58.9
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2006,60.91
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2007,60.23
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2008,58.8
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2009,58.9
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2010,46.57
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2011,55.73
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2012,66.84
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2013,68.45
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2014,71.58
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2015,68.02
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2016,68.47
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2017,61.76
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2018,62.41
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2019,52.92
Pakistan,Microgrammes per cubic metre,PAK,Pakistan,2020,43.17
Serbia,Microgrammes per cubic metre,SRB,Serbia,2000,31.26
Serbia,Microgrammes per cubic metre,SRB,Serbia,2001,31.86
Serbia,Microgrammes per cubic metre,SRB,Serbia,2002,34.42
Serbia,Microgrammes per cubic metre,SRB,Serbia,2003,37.33
Serbia,Microgrammes per cubic metre,SRB,Serbia,2004,32.35
Serbia,Microgrammes per cubic metre,SRB,Serbia,2005,33.6
Serbia,Microgrammes per cubic metre,SRB,Serbia,2006,35
Serbia,Microgrammes per cubic metre,SRB,Serbia,2007,28.19
Serbia,Microgrammes per cubic metre,SRB,Serbia,2008,28.3
Serbia,Microgrammes per cubic metre,SRB,Serbia,2009,29.42
Serbia,Microgrammes per cubic metre,SRB,Serbia,2010,31.83
Serbia,Microgrammes per cubic metre,SRB,Serbia,2011,34.04
Serbia,Microgrammes per cubic metre,SRB,Serbia,2012,30.47
Serbia,Microgrammes per cubic metre,SRB,Serbia,2013,28.63
Serbia,Microgrammes per cubic metre,SRB,Serbia,2014,27.99
Serbia,Microgrammes per cubic metre,SRB,Serbia,2015,28.04
Serbia,Microgrammes per cubic metre,SRB,Serbia,2016,25.66
Serbia,Microgrammes per cubic metre,SRB,Serbia,2017,26.44
Serbia,Microgrammes per cubic metre,SRB,Serbia,2018,27.37
Serbia,Microgrammes per cubic metre,SRB,Serbia,2019,22.79
Serbia,Microgrammes per cubic metre,SRB,Serbia,2020,22.63
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2000,41.41
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2001,37.43
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2002,38.24
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2003,41.14
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2004,38.64
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2005,41.61
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2006,40.73
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2007,43.28
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2008,48.66
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2009,45.75
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2010,47.36
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2011,43.5
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2012,42.6
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2013,41.88
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2014,37.25
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2015,43.8
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2016,41.71
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2017,39.31
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2018,40.99
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2019,37.45
Iraq,Microgrammes per cubic metre,IRQ,Iraq,2020,37.79
